,index,2016-11-27,2016-11-28,change
17,ADMA,2.2,2.3,0.09999999999999964
137,AMZN,1.8,1.9,0.09999999999999987
590,CRUS,1.8,1.9,0.09999999999999987
669,CPRT,2.4,2.5,0.10000000000000009
350,BLKB,2.0,2.1,0.10000000000000009
60,ACXM,1.5,1.6,0.10000000000000009
2105,RTRX,1.5,1.7,0.19999999999999996
1367,JUNO,2.0,2.3,0.2999999999999998
1858,ACPW,2.5,3.0,0.5
471,CAPN,2.0,3.0,1.0
